# Id_interactions,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,label
10521,153615,0,0,0,0,0,0,0,0,0,1
10522,367743,1,1,0,0,0,0,0,0,0,1
10523,228095,0,0,0,0,0,0,0,0,0,1
10524,609788,15,2,0,0,0,0,0,0,0,1
10525,246659,18,8,6,11,13,0,0,0,0,1
10526,153615,0,0,0,0,0,0,0,0,0,1
10527,256022,3,0,0,0,0,0,0,0,0,1
10529,148960,0,0,0,0,0,0,0,0,0,1
10530,283847,0,0,108,0,0,0,0,0,0,1
10531,283955,0,0,0,0,0,0,0,0,0,1
10532,391019,0,0,0,1,0,0,0,0,0,1
10533,232750,0,0,0,0,0,0,0,0,0,1
10535,214130,0,0,0,0,0,0,0,0,0,1
10536,702863,40,2,0,0,0,0,0,0,0,1
10537,256017,4,3,1,0,0,0,0,0,0,1
10540,484112,4,3,1,0,0,0,0,0,0,1
10541,172226,5,1,3,0,0,0,0,0,0,1
10542,181545,0,0,0,0,0,0,0,0,0,1
10545,363089,1,0,0,0,0,0,0,0,0,1
10548,148960,0,0,0,0,0,0,0,0,0,1
10550,451526,7,2,0,0,0,0,0,0,0,1
10551,456186,4,0,0,0,0,0,0,0,0,1
10552,218785,0,0,0,0,0,0,0,0,0,1
10553,148960,0,0,0,0,0,0,0,0,0,1
10554,782031,6,0,1,2,0,0,0,0,0,1
10555,279292,7,1,0,0,0,0,0,0,0,1
10556,242060,0,0,0,0,0,0,0,0,0,1
10558,228094,1,0,0,0,0,0,0,0,0,1
10559,451533,2,0,0,0,0,0,0,0,0,1
10560,418949,0,0,0,1,0,0,0,0,0,1
10563,130340,0,0,0,0,0,0,0,0,0,1
10564,321195,0,0,0,0,0,0,0,0,0,1
10566,321193,2,0,0,0,0,0,0,0,0,1
10567,265327,4,3,1,0,0,0,0,0,0,1
10568,493428,2,0,0,0,0,0,0,0,0,1
10569,456188,2,0,0,0,0,0,0,0,0,1
10570,321194,1,0,0,0,0,0,0,0,0,1
10571,228095,0,0,0,0,0,0,0,0,0,1
10572,288608,2,0,0,0,0,0,0,0,0,1
10575,204762,19,8,7,11,13,0,0,0,0,1
10576,758746,17,2,0,0,0,0,0,0,0,1
10577,335159,1,0,0,0,0,0,0,0,0,1
10578,232750,0,0,0,0,0,0,0,0,0,1
10579,321193,2,0,0,0,0,0,0,0,0,1
10580,1038055,7,0,1,2,0,0,0,0,0,1
10581,167571,5,1,3,0,0,0,0,0,0,1
10582,442204,11,8,0,2,0,0,0,0,0,1
10584,516702,2,0,0,1,0,0,0,0,0,1
10585,256023,2,0,0,0,0,0,0,0,0,1
10586,148960,0,0,0,0,0,0,0,0,0,1
10587,446873,2,5,0,0,0,0,0,0,0,1
10595,330496,7,2,0,0,0,0,0,0,0,1
10596,265271,22,11,7,11,13,0,0,0,0,1
10597,456186,4,0,0,0,0,0,0,0,0,1
10598,488773,2,0,0,0,0,0,0,0,0,1
10599,363090,0,0,0,0,0,0,0,0,0,1
10600,172235,0,0,0,0,0,0,0,0,0,1
10602,176890,0,0,0,0,0,0,0,0,0,1
10603,386365,0,0,0,0,0,0,0,0,0,1
10606,349124,1,0,0,0,0,0,0,0,0,1
10607,335159,1,0,0,0,0,0,0,0,0,1
10608,251362,4,3,1,0,0,0,0,0,0,1
10609,232750,0,0,0,0,0,0,0,0,0,1
10611,288610,0,0,0,0,0,0,0,0,0,1
10612,144305,0,0,0,0,0,0,0,0,0,1
10613,353779,1,0,0,0,0,0,0,0,0,1
10614,167571,5,1,3,0,0,0,0,0,0,1
10618,260672,4,3,1,0,0,0,0,0,0,1
10619,186200,0,0,0,0,0,0,0,0,0,1
10621,162925,0,0,0,0,0,0,0,0,0,1
10623,437562,3,5,0,0,0,0,0,0,0,1
10624,232750,0,0,0,0,0,0,0,0,0,1
10625,456188,2,0,0,0,0,0,0,0,0,1
10626,237403,2,0,0,0,0,0,0,0,0,1
10628,228087,7,1,0,0,0,0,0,0,0,1
10629,460843,2,0,0,0,0,0,0,0,0,1
10630,339814,1,0,0,0,0,0,0,0,0,1
10632,353779,1,0,0,0,0,0,0,0,0,1
10633,349124,1,0,0,0,0,0,0,0,0,1
10634,297918,2,0,0,0,0,0,0,0,0,1
10635,228095,0,0,0,0,0,0,0,0,0,1
10636,256017,4,3,1,0,0,0,0,0,0,1
10639,228087,4,3,1,0,0,0,0,0,0,1
10640,209467,4,3,1,0,0,0,0,0,0,1
10641,167580,0,0,0,0,0,0,0,0,0,1
10642,274642,3,0,0,0,0,0,0,0,0,1
10643,228086,4,4,1,0,0,0,0,0,0,1
10645,153615,0,0,0,0,0,0,0,0,0,1
10646,274645,0,0,0,0,0,0,0,0,0,1
10647,758756,6,0,1,2,0,0,0,0,0,1
10649,493427,2,0,0,1,0,0,0,0,0,1
10651,395671,3,1,0,0,0,0,0,0,0,1
10652,321193,2,0,0,0,0,0,0,0,0,1
10653,358435,0,0,0,0,0,0,0,0,0,1
10654,260622,20,8,6,11,13,0,0,0,0,1
10662,353776,4,0,0,0,0,0,0,0,0,1
10663,428259,0,0,0,1,0,0,0,0,0,1
10664,255959,24,11,7,11,13,0,0,0,0,1
10665,418946,4,0,0,0,0,0,0,0,0,1
10667,1038055,7,0,1,2,0,0,0,0,0,1
10670,148960,0,0,0,0,0,0,0,0,0,1
10671,139650,0,0,0,0,0,0,0,0,0,1
10672,744783,15,2,0,0,0,0,0,0,0,1
10673,148960,0,0,0,0,0,0,0,0,0,1
10674,321195,0,0,0,0,0,0,0,0,0,1
10675,1079950,7,0,1,2,0,0,0,0,0,1
10676,232742,7,1,0,0,0,0,0,0,0,1
10677,474801,7,2,0,0,0,0,0,0,0,1
10678,442216,7,2,0,0,0,0,0,0,0,1
10679,484118,2,0,0,0,0,0,0,0,0,1
10680,768066,6,0,1,2,0,0,0,0,0,1
10681,176890,0,0,0,0,0,0,0,0,0,1
10682,172235,0,0,0,0,0,0,0,0,0,1
10683,470153,2,0,0,0,0,0,0,0,0,1
10684,228095,0,0,0,0,0,0,0,0,0,1
10685,265335,0,0,0,0,0,0,0,0,0,1
10689,269982,4,3,1,0,0,0,0,0,0,1
10690,172226,5,1,3,0,0,0,0,0,0,1
10691,148960,0,0,0,0,0,0,0,0,0,1
10692,288610,0,0,0,0,0,0,0,0,0,1
10694,1014780,7,0,1,2,0,0,0,0,0,1
10695,176886,4,0,0,0,0,0,0,0,0,1
10696,283949,1,4,1,0,0,0,0,0,0,1
10698,693578,15,2,0,0,0,0,0,0,0,1
10699,321194,1,0,0,0,0,0,0,0,0,1
10701,251312,20,8,6,11,13,0,0,0,0,1
10702,996160,7,0,1,2,0,0,0,0,0,1
10703,228095,0,0,0,0,0,0,0,0,0,1
10704,470153,2,0,0,0,0,0,0,0,0,1
10708,777376,6,0,1,2,0,0,0,0,0,1
10709,283951,0,4,0,0,0,0,0,0,0,1
10710,446876,4,0,0,0,0,0,0,0,0,1
10712,507392,2,0,0,1,0,0,0,0,0,1
10713,493409,11,8,0,2,0,0,0,0,0,1
10714,349124,1,0,0,0,0,0,0,0,0,1
10716,167580,0,0,0,0,0,0,0,0,0,1
10717,246713,2,0,0,0,0,0,0,0,0,1
10718,288608,2,0,0,0,0,0,0,0,0,1
10721,255967,20,8,6,11,13,0,0,0,0,1
10722,353780,0,0,0,0,0,0,0,0,0,1
10723,176890,0,0,0,0,0,0,0,0,0,1
10724,158270,0,0,0,0,0,0,0,0,0,1
10725,358435,0,0,0,0,0,0,0,0,0,1
10726,223440,0,0,0,0,0,0,0,0,0,1
10727,228095,0,0,0,0,0,0,0,0,0,1
10728,274645,0,0,0,0,0,0,0,0,0,1
10729,404984,0,0,0,1,0,0,0,0,0,1
10730,214128,2,0,0,0,0,0,0,0,0,1
10731,316538,2,0,0,0,0,0,0,0,0,1
10733,172235,0,0,0,0,0,0,0,0,0,1
10734,409580,22,8,6,11,13,0,0,0,0,1
10735,139650,0,0,0,0,0,0,0,0,0,1
10736,148960,0,0,0,0,0,0,0,0,0,1
10738,283955,0,0,0,0,0,0,0,0,0,1
10739,148960,0,0,0,0,0,0,0,0,0,1
10741,432915,0,0,0,0,0,0,0,0,0,1
10742,260671,4,4,1,0,0,0,0,0,0,1
10743,358434,1,0,0,0,0,0,0,0,0,1
10745,349123,2,0,0,0,0,0,0,0,0,1
10746,144305,0,0,0,0,0,0,0,0,0,1
10747,507392,2,0,0,1,0,0,0,0,0,1
10748,256017,4,3,1,0,0,0,0,0,0,1
10749,167571,5,1,3,0,0,0,0,0,0,1
10750,288604,3,3,0,0,0,0,0,0,0,1
10752,148960,0,0,0,0,0,0,0,0,0,1
10753,144305,0,0,0,0,0,0,0,0,0,1
10754,190855,0,0,0,0,0,0,0,0,0,1
10756,349124,1,0,0,0,0,0,0,0,0,1
10758,297918,2,0,0,0,0,0,0,0,0,1
10759,768066,6,0,1,2,0,0,0,0,0,1
10760,148960,0,0,0,0,0,0,0,0,0,1
10761,204809,11,0,0,0,0,0,0,0,0,1
10762,349124,1,0,0,0,0,0,0,0,0,1
10763,279300,0,0,0,0,0,0,0,0,0,1
10764,144305,0,0,0,0,0,0,0,0,0,1
10765,716853,15,2,0,0,0,0,0,0,0,1
10766,302574,0,1,0,0,0,0,0,0,0,1
10767,293265,0,0,0,0,0,0,0,0,0,1
10768,148960,0,0,0,0,0,0,0,0,0,1
10769,237396,4,4,1,0,0,0,0,0,0,1
10770,782031,6,0,1,2,0,0,0,0,0,1
10771,269917,27,12,10,11,13,0,0,0,0,1
10772,228095,0,0,0,0,0,0,0,0,0,1
10773,479463,2,0,0,0,0,0,0,0,0,1
10774,363088,2,0,0,0,0,0,0,0,0,1
10775,148960,0,0,0,0,0,0,0,0,0,1
10776,418890,22,8,6,11,13,0,0,0,0,1
10777,521357,2,0,0,1,0,0,0,0,0,1
10778,744783,15,2,0,0,0,0,0,0,0,1
10779,335158,2,0,0,0,0,0,0,0,0,1
10780,297911,7,2,0,0,0,0,0,0,0,1
10781,279300,0,0,0,0,0,0,0,0,0,1
10782,251314,18,8,6,11,13,0,0,0,0,1
10783,139650,0,0,0,0,0,0,0,0,0,1
10784,507392,2,0,0,1,0,0,0,0,0,1
10785,297915,5,0,0,0,0,0,0,0,0,1
10786,232750,0,0,0,0,0,0,0,0,0,1
10787,423603,2,0,0,0,0,0,0,0,0,1
10788,493428,2,0,0,0,0,0,0,0,0,1
10794,1061330,7,0,1,2,0,0,0,0,0,1
10795,1052020,7,0,1,2,0,0,0,0,0,1
10796,251312,20,8,6,11,13,0,0,0,0,1
10798,279298,2,0,0,0,0,0,0,0,0,1
10799,311885,0,0,0,0,0,0,0,0,0,1
10800,228095,0,0,0,0,0,0,0,0,0,1
10801,777376,6,0,1,2,0,0,0,0,0,1
10802,148960,0,0,0,0,0,0,0,0,0,1
10804,279292,4,3,1,0,0,0,0,0,0,1
10805,288609,1,0,0,0,0,0,0,0,0,1
10806,367744,1,0,0,0,0,0,0,0,0,1
10807,349124,1,0,0,0,0,0,0,0,0,1
10808,507392,2,0,0,1,0,0,0,0,0,1
10809,446880,0,0,0,0,0,0,0,0,0,1
10811,432906,7,2,0,0,0,0,0,0,0,1
10812,288610,0,0,0,0,0,0,0,0,0,1
10813,353779,1,0,0,0,0,0,0,0,0,1
10815,172235,0,0,0,0,0,0,0,0,0,1
10816,460845,0,0,0,0,0,0,0,0,0,1
10817,260680,0,0,0,0,0,0,0,0,0,1
10819,358433,1,1,0,0,0,0,0,0,0,1
10821,237349,18,8,6,11,13,0,0,0,0,1
10823,256025,0,0,0,0,0,0,0,0,0,1
10824,414235,22,8,6,11,13,0,0,0,0,1
10826,339814,1,0,0,0,0,0,0,0,0,1
10827,158261,5,1,3,0,0,0,0,0,0,1
10828,265329,3,3,0,0,0,0,0,0,0,1
10829,265320,6,5,4,0,0,0,0,0,0,1
10830,148960,0,0,0,0,0,0,0,0,0,1
10831,228095,0,0,0,0,0,0,0,0,0,1
10832,512047,2,0,0,1,0,0,0,0,0,1
10833,493427,2,0,0,1,0,0,0,0,0,1
10834,428256,4,0,0,0,0,0,0,0,0,1
10835,181545,0,0,0,0,0,0,0,0,0,1
10836,456188,2,0,0,0,0,0,0,0,0,1
10837,339814,1,0,0,0,0,0,0,0,0,1
10840,242058,2,0,0,0,0,0,0,0,0,1
10841,139650,0,0,0,0,0,0,0,0,0,1
10842,1052010,14,2,2,2,0,0,0,0,0,1
10843,167571,5,1,3,0,0,0,0,0,0,1
10845,237393,4,7,1,0,0,0,0,0,0,1
10846,232750,0,0,0,0,0,0,0,0,0,1
10855,311885,0,0,0,0,0,0,0,0,0,1
10856,176890,0,0,0,0,0,0,0,0,0,1
10857,512047,2,0,0,1,0,0,0,0,0,1
10867,363089,1,0,0,0,0,0,0,0,0,1
10868,758756,6,0,1,2,0,0,0,0,0,1
10869,1070640,7,0,1,2,0,0,0,0,0,1
10870,158270,0,0,0,0,0,0,0,0,0,1
10879,372400,0,0,0,0,0,0,0,0,0,1
10880,293257,4,3,1,0,0,0,0,0,0,1
10881,493423,7,0,0,0,0,0,0,0,0,1
10882,251370,0,0,0,0,0,0,0,0,0,1
10883,512047,2,0,0,1,0,0,0,0,0,1
10885,260672,4,3,1,0,0,0,0,0,0,1
10886,181543,2,0,0,0,0,0,0,0,0,1
10889,195510,0,0,0,0,0,0,0,0,0,1
10891,232750,0,0,0,0,0,0,0,0,0,1
10892,186200,0,0,0,0,0,0,0,0,0,1
10893,274643,2,0,0,0,0,0,0,0,0,1
10894,456188,2,0,0,0,0,0,0,0,0,1
10895,479463,2,0,0,0,0,0,0,0,0,1
10896,791341,6,0,1,2,0,0,0,0,0,1
10897,269922,23,15,6,11,13,0,0,0,0,1
10898,768066,6,0,1,2,0,0,0,0,0,1
10899,223440,0,0,0,0,0,0,0,0,0,1
10901,283951,4,0,0,0,0,0,0,0,0,1
10903,344462,5,3,0,0,0,0,0,0,0,1
10905,437569,0,0,0,1,0,0,0,0,0,1
10907,297918,2,0,0,0,0,0,0,0,0,1
10908,269984,3,3,0,0,0,0,0,0,0,1
10909,735481,6,0,1,2,0,0,0,0,0,1
10911,256017,4,3,1,0,0,0,0,0,0,1
10913,800651,6,0,1,2,0,0,0,0,0,1
10914,256017,4,3,1,0,0,0,0,0,0,1
10916,498082,2,0,0,1,0,0,0,0,0,1
10917,395552,9,4,108,2,0,0,0,0,0,1
10920,777376,6,0,1,2,0,0,0,0,0,1
10923,148960,0,0,0,0,0,0,0,0,0,1
10924,428239,11,8,0,2,0,0,0,0,0,1
10925,153615,0,0,0,0,0,0,0,0,0,1
10927,321192,3,0,0,0,0,0,0,0,0,1
10928,223440,0,0,0,0,0,0,0,0,0,1
10929,144305,0,0,0,0,0,0,0,0,0,1
10930,335158,2,0,0,0,0,0,0,0,0,1
10931,400328,2,0,0,0,0,0,0,0,0,1
10932,148960,0,0,0,0,0,0,0,0,0,1
10933,437560,5,5,0,0,0,0,0,0,0,1
10934,251314,18,8,6,11,13,0,0,0,0,1
10935,353778,2,0,0,0,0,0,0,0,0,1
10937,223440,0,0,0,0,0,0,0,0,0,1
10938,344469,1,0,0,0,0,0,0,0,0,1
10939,335159,1,0,0,0,0,0,0,0,0,1
10940,255967,20,8,6,11,13,0,0,0,0,1
10941,339813,2,0,0,0,0,0,0,0,0,1
10944,754093,15,2,0,0,0,0,0,0,0,1
10945,432907,3,5,0,0,0,0,0,0,0,1
10947,283949,3,3,0,0,0,0,0,0,0,1
10948,237405,0,0,0,0,0,0,0,0,0,1
10949,279292,7,1,0,0,0,0,0,0,0,1
10950,749438,15,2,0,0,0,0,0,0,0,1
10951,256022,3,0,0,0,0,0,0,0,0,1
10953,232750,0,0,0,0,0,0,0,0,0,1
10954,432914,0,0,0,1,0,0,0,0,0,1
10955,307228,2,0,0,0,0,0,0,0,0,1
10956,228095,0,0,0,0,0,0,0,0,0,1
10959,456181,7,2,0,0,0,0,0,0,0,1
10960,325848,2,0,0,0,0,0,0,0,0,1
11048,255967,20,8,6,11,13,0,0,0,0,1
11068,446871,7,2,0,0,0,0,0,0,0,1
11069,176890,0,0,0,0,0,0,0,0,0,1
11070,162916,5,1,3,0,0,0,0,0,0,1
11090,218783,2,0,0,0,0,0,0,0,0,1
11091,148960,0,0,0,0,0,0,0,0,0,1
11092,256017,4,3,1,0,0,0,0,0,0,1
11093,279300,0,0,0,0,0,0,0,0,0,1
11094,246712,3,0,0,0,0,0,0,0,0,1
11096,400329,0,0,0,1,0,0,0,0,0,1
11097,181545,0,0,0,0,0,0,0,0,0,1
11098,460826,10,9,0,0,0,0,0,0,0,1
11101,172235,0,0,0,0,0,0,0,0,0,1
11102,777376,6,0,1,2,0,0,0,0,0,1
11103,242058,2,0,0,0,0,0,0,0,0,1
11129,418949,0,0,0,1,0,0,0,0,0,1
11130,507374,11,8,0,2,0,0,0,0,0,1
11133,758756,6,0,1,2,0,0,0,0,0,1
11134,181545,0,0,0,0,0,0,0,0,0,1
11135,367622,9,4,108,2,0,0,0,0,0,1
11136,144305,0,0,0,0,0,0,0,0,0,1
11137,442221,4,0,0,0,0,0,0,0,0,1
11139,423601,4,0,0,0,0,0,0,0,0,1
11140,148960,0,0,0,0,0,0,0,0,0,1
11141,153615,0,0,0,0,0,0,0,0,0,1
11150,195510,0,0,0,0,0,0,0,0,0,1
11151,256017,4,3,1,0,0,0,0,0,0,1
11153,256025,0,0,0,0,0,0,0,0,0,1
11155,446879,0,0,0,1,0,0,0,0,0,1
11156,176890,0,0,0,0,0,0,0,0,0,1
11163,232750,0,0,0,0,0,0,0,0,0,1
11164,260622,20,8,6,11,13,0,0,0,0,1
11165,148960,0,0,0,0,0,0,0,0,0,1
11166,1107870,14,2,2,2,0,0,0,0,0,1
11167,260672,4,3,1,0,0,0,0,0,0,1
11168,167571,5,1,3,0,0,0,0,0,0,1
11169,251367,3,0,0,0,0,0,0,0,0,1
11170,432914,0,0,0,1,0,0,0,0,0,1
11171,223440,0,0,0,0,0,0,0,0,0,1
11172,283955,0,0,0,0,0,0,0,0,0,1
11173,144305,0,0,0,0,0,0,0,0,0,1
11174,200157,3,4,1,0,0,0,0,0,0,1
11175,321194,1,0,0,0,0,0,0,0,0,1
11176,512047,2,0,0,1,0,0,0,0,0,1
11177,442216,7,2,0,0,0,0,0,0,0,1
11178,507392,2,0,0,1,0,0,0,0,0,1
11179,237405,0,0,0,0,0,0,0,0,0,1
11180,446871,7,2,0,0,0,0,0,0,0,1
11181,498082,2,0,0,1,0,0,0,0,0,1
11182,344470,0,0,0,0,0,0,0,0,0,1
11183,232750,0,0,0,0,0,0,0,0,0,1
11184,409636,4,0,0,0,0,0,0,0,0,1
11186,344469,1,0,0,0,0,0,0,0,0,1
11187,344469,1,0,0,0,0,0,0,0,0,1
11188,246715,0,0,0,0,0,0,0,0,0,1
11197,251362,4,3,1,0,0,0,0,0,0,1
11199,307230,0,0,0,0,0,0,0,0,0,1
11201,260678,2,0,0,0,0,0,0,0,0,1
11202,228095,0,0,0,0,0,0,0,0,0,1
11205,218785,0,0,0,0,0,0,0,0,0,1
11206,246659,18,8,6,11,13,0,0,0,0,1
11209,344469,1,0,0,0,0,0,0,0,0,1
11210,134995,0,0,0,0,0,0,0,0,0,1
11211,256022,3,0,0,0,0,0,0,0,0,1
11212,274636,5,1,3,0,0,0,0,0,0,1
11214,1038055,7,0,1,2,0,0,0,0,0,1
11215,148960,0,0,0,0,0,0,0,0,0,1
11216,460841,4,0,0,0,0,0,0,0,0,1
11224,344469,1,0,0,0,0,0,0,0,0,1
11225,279299,0,1,0,0,0,0,0,0,0,1
11226,228039,18,8,6,11,13,0,0,0,0,1
11227,521347,13,0,0,0,0,0,0,0,0,1
11228,283955,0,0,0,0,0,0,0,0,0,1
11229,349124,1,0,0,0,0,0,0,0,0,1
11231,200165,0,0,0,0,0,0,0,0,0,1
11232,498082,2,0,0,1,0,0,0,0,0,1
11233,232750,0,0,0,0,0,0,0,0,0,1
11234,763411,6,0,1,2,0,0,0,0,0,1
11237,786686,6,0,1,2,0,0,0,0,0,1
11238,228095,0,0,0,0,0,0,0,0,0,1
11239,228095,0,0,0,0,0,0,0,0,0,1
11240,242060,0,0,0,0,0,0,0,0,0,1
11241,181545,0,0,0,0,0,0,0,0,0,1
11242,1084605,7,0,1,2,0,0,0,0,0,1
11243,167576,4,0,0,0,0,0,0,0,0,1
11244,265327,4,3,1,0,0,0,0,0,0,1
11245,260677,3,0,0,0,0,0,0,0,0,1
11246,269990,0,0,0,0,0,0,0,0,0,1
11248,283955,0,0,0,0,0,0,0,0,0,1
11249,437568,2,0,0,0,0,0,0,0,0,1
11250,228095,0,0,0,0,0,0,0,0,0,1
11251,316540,0,0,0,0,0,0,0,0,0,1
11253,158270,0,0,0,0,0,0,0,0,0,1
11256,763411,6,0,1,2,0,0,0,0,0,1
11257,451531,4,0,0,0,0,0,0,0,0,1
11258,344469,1,0,0,0,0,0,0,0,0,1
11259,1089260,7,0,1,2,0,0,0,0,0,1
11260,330504,1,0,0,0,0,0,0,0,0,1
11261,400207,9,4,108,2,0,0,0,0,0,1
11262,325841,7,2,0,0,0,0,0,0,0,1
11263,470146,7,2,0,0,0,0,0,0,0,1
11264,256017,4,3,1,0,0,0,0,0,0,1
11265,325849,1,0,0,0,0,0,0,0,0,1
11266,325850,0,0,0,0,0,0,0,0,0,1
11267,358433,2,0,0,0,0,0,0,0,0,1
11269,148960,0,0,0,0,0,0,0,0,0,1
11270,256017,4,3,1,0,0,0,0,0,0,1
11271,232750,0,0,0,0,0,0,0,0,0,1
11272,423596,7,2,0,0,0,0,0,0,0,1
11274,702888,15,2,0,0,0,0,0,0,0,1
11275,521357,2,0,0,1,0,0,0,0,0,1
11278,246657,20,8,6,11,13,0,0,0,0,1
11279,218785,0,0,0,0,0,0,0,0,0,1
11280,628408,15,2,0,0,0,0,0,0,0,1
11282,158270,0,0,0,0,0,0,0,0,0,1
11284,428245,9,4,0,2,0,0,0,0,0,1
11285,214121,5,1,3,0,0,0,0,0,0,1
11287,335158,2,0,0,0,0,0,0,0,0,1
11288,237403,2,0,0,0,0,0,0,0,0,1
11290,335159,1,0,0,0,0,0,0,0,0,1
11292,228095,0,0,0,0,0,0,0,0,0,1
11293,153615,0,0,0,0,0,0,0,0,0,1
11295,507392,2,0,0,1,0,0,0,0,0,1
11298,186198,2,0,0,0,0,0,0,0,0,1
11299,288608,2,0,0,0,0,0,0,0,0,1
11300,144305,0,0,0,0,0,0,0,0,0,1
11321,758756,6,0,1,2,0,0,0,0,0,1
11322,167571,5,1,3,0,0,0,0,0,0,1
11324,232686,22,11,7,11,13,0,0,0,0,1
11325,246651,23,11,6,11,13,0,0,0,0,1
11327,437568,2,0,0,0,0,0,0,0,0,1
11328,134995,0,0,0,0,0,0,0,0,0,1
11329,218777,7,1,0,0,0,0,0,0,0,1
11331,260613,24,9,10,11,13,0,0,0,0,1
11332,265316,8,8,3,0,0,0,0,0,0,1
11333,502737,2,0,0,1,0,0,0,0,0,1
11335,232748,2,0,0,0,0,0,0,0,0,1
11336,460843,2,0,0,0,0,0,0,0,0,1
11339,237403,2,0,0,0,0,0,0,0,0,1
11347,251363,2,5,0,0,0,0,0,0,0,1
11349,232694,18,8,6,11,13,0,0,0,0,1
11350,158270,0,0,0,0,0,0,0,0,0,1
11351,283955,0,0,0,0,0,0,0,0,0,1
11352,358434,1,0,0,0,0,0,0,0,0,1
11353,707543,15,2,0,0,0,0,0,0,0,1
11354,172226,5,1,3,0,0,0,0,0,0,1
11355,246698,9,4,4,0,0,0,0,0,0,1
11356,256017,4,3,1,0,0,0,0,0,0,1
11357,321193,2,0,0,0,0,0,0,0,0,1
11359,228093,2,0,0,0,0,0,0,0,0,1
11360,228093,2,0,0,0,0,0,0,0,0,1
11361,237405,0,0,0,0,0,0,0,0,0,1
11369,237343,21,11,6,11,13,0,0,0,0,1
11377,456190,0,0,0,0,0,0,0,0,0,1
11379,279292,7,1,0,0,0,0,0,0,0,1
11387,148960,0,0,0,0,0,0,0,0,0,1
11388,242060,0,0,0,0,0,0,0,0,0,1
11389,195510,0,0,0,0,0,0,0,0,0,1
11390,353779,1,0,0,0,0,0,0,0,0,1
11391,414294,0,0,0,1,0,0,0,0,0,1
11392,269989,1,0,0,0,0,0,0,0,0,1
11394,456181,7,2,0,0,0,0,0,0,0,1
11395,437569,0,0,0,1,0,0,0,0,0,1
11396,1005471,6,0,1,2,0,0,0,0,0,1
11397,288602,4,3,1,0,0,0,0,0,0,1
11399,139650,0,0,0,0,0,0,0,0,0,1
11400,460836,7,2,0,0,0,0,0,0,0,1
11402,307229,1,0,0,0,0,0,0,0,0,1
11403,293261,4,0,0,0,0,0,0,0,0,1
11407,256025,0,0,0,0,0,0,0,0,0,1
11408,148960,0,0,0,0,0,0,0,0,0,1
11409,772721,6,0,1,2,0,0,0,0,0,1
11411,316539,1,0,0,0,0,0,0,0,0,1
11412,228087,7,1,0,0,0,0,0,0,0,1
11414,335159,1,0,0,0,0,0,0,0,0,1
11415,325848,2,0,0,0,0,0,0,0,0,1
11417,228095,0,0,0,0,0,0,0,0,0,1
11418,307225,5,0,0,0,0,0,0,0,0,1
11419,181545,0,0,0,0,0,0,0,0,0,1
11420,256017,4,3,1,0,0,0,0,0,0,1
11421,446878,2,0,0,0,0,0,0,0,0,1
11422,288610,0,0,0,0,0,0,0,0,0,1
11424,293259,3,3,0,0,0,0,0,0,0,1
11425,432913,2,0,0,0,0,0,0,0,0,1
11426,283947,7,1,0,0,0,0,0,0,0,1
11427,148960,0,0,0,0,0,0,0,0,0,1
11428,255967,20,8,6,11,13,0,0,0,0,1
11429,144305,0,0,0,0,0,0,0,0,0,1
11430,246669,46,0,0,0,0,0,0,0,0,1
11431,302560,2,10,2,1,0,0,0,0,0,1
11432,125685,0,0,0,0,0,0,0,0,0,1
11437,246714,1,0,0,0,0,0,0,0,0,1
11438,349123,1,1,0,0,0,0,0,0,0,1
11439,437566,4,0,0,0,0,0,0,0,0,1
11442,172235,0,0,0,0,0,0,0,0,0,1
11443,507392,2,0,0,1,0,0,0,0,0,1
11444,423596,7,2,0,0,0,0,0,0,0,1
11445,335159,1,0,0,0,0,0,0,0,0,1
11449,367745,0,0,0,0,0,0,0,0,0,1
11451,288608,2,0,0,0,0,0,0,0,0,1
11454,344469,1,0,0,0,0,0,0,0,0,1
11455,656338,15,2,0,0,0,0,0,0,0,1
11456,246706,5,1,3,0,0,0,0,0,0,1
11457,223440,0,0,0,0,0,0,0,0,0,1
11459,237405,0,0,0,0,0,0,0,0,0,1
11460,237393,4,7,1,0,0,0,0,0,0,1
11461,316538,2,0,0,0,0,0,0,0,0,1
11462,1010125,7,0,1,2,0,0,0,0,0,1
11463,246715,0,0,0,0,0,0,0,0,0,1
11464,228095,0,0,0,0,0,0,0,0,0,1
11465,437561,7,2,0,0,0,0,0,0,0,1
11466,1052020,7,0,1,2,0,0,0,0,0,1
11467,260616,23,11,6,11,13,0,0,0,0,1
11468,451516,10,9,0,0,0,0,0,0,0,1
11469,325842,3,5,0,0,0,0,0,0,0,1
11470,237405,0,0,0,0,0,0,0,0,0,1
11472,237405,0,0,0,0,0,0,0,0,0,1
11473,619102,13,0,0,0,0,0,0,0,0,1
11475,139650,0,0,0,0,0,0,0,0,0,1
11476,474801,7,2,0,0,0,0,0,0,0,1
11477,218781,4,0,0,0,0,0,0,0,0,1
11479,144305,0,0,0,0,0,0,0,0,0,1
11480,288606,4,0,0,0,0,0,0,0,0,1
11481,744791,6,0,1,2,0,0,0,0,0,1
11482,460836,7,2,0,0,0,0,0,0,0,1
11484,311879,3,3,0,0,0,0,0,0,0,1
11485,451531,4,0,0,0,0,0,0,0,0,1
11486,144305,0,0,0,0,0,0,0,0,0,1
11487,228095,0,0,0,0,0,0,0,0,0,1
